Sale ID,Contact,Sex,Age,State,Product ID,Product Type,Sale Price,Profit,Lead,Month,Year,scales,Sales
0,Paul Thomas,M,43,OH,M01-F0024,Desktop,479.99,143.39,Website,January,2018,,
0,Margo Simms,F,37,WV,GT13-0024,Desktop,100.0,230.89,Flyer 4,January,2018,256.0,100.0
0,Sam Stine,M,28,PA,I3670,Desktop,649.99,118.64,Website,February,2018,,
0,Moe Eggert,M,35,PA,I3593,Laptop,399.99,72.09,Website,March,2018,,
0,Jessica Elk,F,55,PA,15M-ED,Laptop,1254.99,98.09,Flyer 4,March,2018,,
0,Sally Struthers,F,45,PA,GT13-0024,Desktop,1249.99,,Flyer 2,April,2018,,
0,Michelle Samms,F,46,OH,GA401IV,Laptop,1349.99,180.34,Email,May,2018,,
0,Mick Roberts,M,28,OH,MY2J2LL,Tablet,999.99,146.69,Website,July,2018,,
0,Ed Klondike,M,52,OH,81TC00,Laptop,649.99,122.34,Email,July,2018,,
0,Phil Jones,M,56,WV,M01-F0024,Desktop,,220.25,Flyer 2,August,2018,,
0,Rick James,M,49,PA,GA401IV,Laptop,1349.99,180.34,Flyer 3,November,2018,,
0,Jason Case,M,57,PA,81TC00,Laptop,649.99,122.34,Email,November,2018,,
0,Doug Johnson,M,51,PA,I3670,Desktop,854.99,118.64,Website,December,2018,,
0,Andy Sands,M,56,OH,MY2J2LL,Tablet,999.99,,Flyer 1,December,2018,,
0,Kim Collins,F,49,PA,I3593,Laptop,399.99,72.09,Flyer 2,January,2019,,
0,Edna Sanders,F,46,OH,15M-ED,Laptop,752.99,98.09,Email,February,2019,,
0,Michelle Samms,F,46,NY,MY2J2LL,Tablet,,146.69,Website,March,2019,,
0,Sally Struthers,F,45,NY,81TC00,Laptop,649.99,122.34,Website,April,2019,,
0,Jason Case,M,57,PA,M01-F0024,Desktop,479.99,,Flyer 4,May,2019,,
0,Doug Johnson,M,51,PA,GA401IV,Laptop,,180.34,Website,August,2019,,
0,Paul Thomas,M,43,OH,81TC00,Laptop,649.99,122.34,Website,August,2019,,
0,Margo Simms,F,37,WV,Q526FA,Laptop,1049.99,143.09,Flyer 4,November,2019,,
0,Michelle Samms,F,46,NY,I3670,Desktop,1254.99,118.64,Flyer 2,November,2019,,
0,Mick Roberts,M,28,PA,Q526FA,Laptop,1049.99,143.09,Email,November,2019,,
0,Ed Klondike,M,52,OH,Q526FA,Laptop,1049.99,143.09,Website,December,2019,,
0,Moe Eggert,M,35,PA,15M-ED,Laptop,699.99,98.09,Email,December,2019,,
0,Jessica Elk,F,55,PA,GA401IV,Laptop,1349.99,180.34,Flyer 2,December,2019,,
0,Phil Jones,M,56,WV,M01-F0024,Desktop,479.99,143.39,Flyer 2,January,2020,,
0,Rick James,M,49,PA,GA401IV,Laptop,1349.99,180.34,Flyer 1,January,2020,,
0,Sue Etna,F,54,OH,GT13-0024,Desktop,1249.99,230.89,Flyer 2,February,2020,,
0,Kim Collins,F,49,PA,I3593,Laptop,399.99,72.09,Flyer 2,March,2020,,
0,Edna Sanders,F,46,OH,15M-ED,Laptop,699.99,98.09,Email,March,2020,,
0,Michelle Samms,F,46,NY,MY2J2LL,Tablet,999.99,146.69,Website,April,2020,,
0,Sally Struthers,F,45,NY,81TC00,Laptop,649.99,121.6,Website,April,2020,,
0,Jason Case,M,57,PA,M01-F0024,Desktop,479.99,143.39,Flyer 4,April,2020,,
0,Doug Johnson,M,51,PA,GA401IV,Laptop,1349.99,180.34,Website,May,2020,,
0,Moe Eggert,M,35,PA,I3593,Laptop,399.99,,Website,May,2020,,
